a,b,c
2024/7/19 5:20,689782357.7,142120710.8
2024/7/19 5:25,729767210.6,143515628.1
2024/7/19 5:30,968858827.9,142037714.7
2024/7/19 5:35,1038932460,144177256.9
2024/7/19 5:40,1244370701,142146335.8
2024/7/19 5:45,1171787688,142047066
2024/7/19 5:50,957569030,143731595.3
2024/7/19 5:55,1029303344,140467884.9
2024/7/19 6:00,1176514335,145634414.7
2024/7/19 6:05,436927099.8,144857700.1
2024/7/19 6:10,215665355.2,148629917.6
2024/7/19 6:15,257568819,145713779.2
2024/7/19 6:20,382125692,218433151
2024/7/19 6:25,729795181,204168780.4
2024/7/19 6:30,939891347.1,193338583.5
2024/7/19 6:35,1015924463,143963174.7
2024/7/19 6:40,845623711.3,161652732.9
2024/7/19 6:45,895577932.3,143859341.6
2024/7/19 6:50,787437688.8,148413361.2
2024/7/19 6:55,1297996766,147135293.8
2024/7/19 7:00,1300822849,146663732.1
2024/7/19 7:05,643679851.6,146224741.3
2024/7/19 7:10,447111574.7,148257997
2024/7/19 7:15,461661468.5,164920760.4
2024/7/19 7:20,366835656.6,145546034.5
2024/7/19 7:25,353887864.9,151715233.9
2024/7/19 7:30,384539668.7,151287050.8
2024/7/19 7:35,130718468.8,167361853.9
2024/7/19 7:40,196859862.7,149245337.8
2024/7/19 7:45,6445068.5,149197641.1
2024/7/19 7:50,156122524.5,161054210.7
2024/7/19 7:55,350290919.4,195702913.3
2024/7/19 8:00,842405120.3,156252483.5
2024/7/19 8:05,1362453419,189564367
2024/7/19 8:10,1750780271,218303236.7
2024/7/19 8:15,1118438614,160218335.4
2024/7/19 8:20,1851625168,194540353
2024/7/19 8:25,1884990893,167713249.2
2024/7/19 8:30,1942961924,183027339.4
2024/7/19 8:35,1908141551,196743382.4
2024/7/19 8:40,1835760916,181444432.9
2024/7/19 8:45,1482642464,152165849.1
2024/7/19 8:50,1548384422,172868225.9
2024/7/19 8:55,1719941178,157418687.4
2024/7/19 9:00,1359444317,157257522.9
2024/7/19 9:05,1555214469,170405225.6
2024/7/19 9:10,1815156672,166022123.6
2024/7/19 9:15,1877289480,180411718.3
2024/7/19 9:20,2356326887,227366936.4
2024/7/19 9:25,2603908700,211172036.2
2024/7/19 9:30,2591353574,358300885.2
2024/7/19 9:35,2175117883,213075594.2
2024/7/19 9:40,2314461642,293325452.6
2024/7/19 9:45,1989896663,239273970.7
2024/7/19 9:50,1774366948,202286429.6
2024/7/19 9:55,1677920592,239844332.8
2024/7/19 10:00,1561333519,319513614
2024/7/19 10:05,2210499712,261660466.3
2024/7/19 10:10,2271692174,241663244.5
2024/7/19 10:15,2514675332,319981469.2
2024/7/19 10:20,2570118412,278000821.5
2024/7/19 10:25,2726116208,220062929.1
2024/7/19 10:30,2541877837,228387542.8
2024/7/19 10:35,2814356859,285966566.5
2024/7/19 10:40,3256039016,457300717
2024/7/19 10:45,3751086753,273576424.4
2024/7/19 10:50,3940103241,246271551.4
2024/7/19 10:55,4066168406,252389941.8
2024/7/19 11:00,4072789088,262872196.1
2024/7/19 11:05,3794460588,236234201.3
2024/7/19 11:10,3282621442,218684635.4
2024/7/19 11:15,3739089458,203902872.5
2024/7/19 11:20,3851715493,351903763.2
2024/7/19 11:25,3325976480,233174344.1
2024/7/19 11:30,3192309598,266621268.5
2024/7/19 11:35,3160478921,340664324.6
2024/7/19 11:40,2933482204,221307948.9
2024/7/19 11:45,3093918826,218038753.1
2024/7/19 11:50,2729052540,213898635.2
2024/7/19 11:55,3347047968,291822761.3
2024/7/19 12:00,3770333715,221727984.6
2024/7/19 12:05,3521431771,217098197.6
2024/7/19 12:10,3188871235,223813567.7
2024/7/19 12:15,2721264757,227851130.3
2024/7/19 12:20,3362230877,231694253.3
2024/7/19 12:25,3392122604,238931124.2
2024/7/19 12:30,3738572510,253815509.4
2024/7/19 12:35,4247704344,343546661.4
2024/7/19 12:40,4198520139,234173251
2024/7/19 12:45,4126715117,222086136.9
2024/7/19 12:50,4286330706,225237047.4
2024/7/19 12:55,4184077605,229909772.4
2024/7/19 13:00,4222391870,238467637.9
2024/7/19 13:05,4055260367,319371882.2
2024/7/19 13:10,3669159731,241889929.5
2024/7/19 13:15,3590501173,214641667.4
2024/7/19 13:20,3257319509,226607163.2
2024/7/19 13:25,3172930091,387526982.7
2024/7/19 13:30,2612730938,230725341.9
2024/7/19 13:35,2280151662,212873493.3
2024/7/19 13:40,2306175344,320509859.4
2024/7/19 13:45,2391915718,287936864.1
2024/7/19 13:50,2809273345,360604746.4
2024/7/19 13:55,3614108926,280406405.7
2024/7/19 14:00,3348185101,237283075
2024/7/19 14:05,3120607512,201712466.4
2024/7/19 14:10,3157835239,243968281
2024/7/19 14:15,3082155820,418745231.5
2024/7/19 14:20,3222464518,618376787
2024/7/19 14:25,3190126636,520143457.9
2024/7/19 14:30,2930385374,282183427.4
2024/7/19 14:35,2941879579,280742253.3
2024/7/19 14:40,4050994623,251943515.3
2024/7/19 14:45,3662129709,239884832.6
2024/7/19 14:50,3097504181,232261987.8
2024/7/19 14:55,3225306878,266716902.2
2024/7/19 15:00,2739962312,204316795.4
2024/7/19 15:05,2155520445,224473692.9
2024/7/19 15:10,2173784451,208760659.3
2024/7/19 15:15,2796517942,243363562.5
2024/7/19 15:20,2664509340,247897231.1
2024/7/19 15:25,2929163065,220344916.4
2024/7/19 15:30,3546994807,290063197.2
2024/7/19 15:35,3002516894,292843725.4
2024/7/19 15:40,3093709382,233619766.6
2024/7/19 15:45,3608746439,209406374.9
2024/7/19 15:50,3001676526,226118238.3
2024/7/19 15:55,2425687697,286613927.7
2024/7/19 16:00,3205513619,244039348.9
2024/7/19 16:05,3699005772,234055376
2024/7/19 16:10,3942636475,223808832.9
2024/7/19 16:15,3968582270,225518098.4
2024/7/19 16:20,4035162772,260412447.7
2024/7/19 16:25,3486243364,214885458.7
2024/7/19 16:30,2776097638,205920159.6
2024/7/19 16:35,2751023096,227825287.9
2024/7/19 16:40,2944879020,238578860.6
2024/7/19 16:45,2775505748,242883988.8
2024/7/19 16:50,2408968766,237632082.3
2024/7/19 16:55,2596600000,208988724.7
2024/7/19 17:00,2889821931,296624480.1
2024/7/19 17:05,3333610468,229088738.6
2024/7/19 17:10,3413997114,289546633.2
2024/7/19 17:15,3636249953,286326814.6
2024/7/19 17:20,3918502443,203063973.1
2024/7/19 17:25,4135283799,208921615.4
2024/7/19 17:30,3307820978,201866046.5
2024/7/19 17:35,3144020413,216463021.6
2024/7/19 17:40,2858086142,229080542.2
2024/7/19 17:45,3569088103,232934661.9
2024/7/19 17:50,3806585193,223328254.4
2024/7/19 17:55,4286580794,526169679
2024/7/19 18:00,4229877928,518227896
2024/7/19 18:05,4954381713,420418430
2024/7/19 18:10,5409933496,420473910.9
2024/7/19 18:15,5708721301,438480647.2
2024/7/19 18:20,4828192567,406880214.6
2024/7/19 18:25,4716502731,364208886.2
2024/7/19 18:30,5267766290,311890495.8
2024/7/19 18:35,4504439109,209051824.4
2024/7/19 18:40,3860593494,225557412.3
2024/7/19 18:45,4427187041,205801281.6
2024/7/19 18:50,3743641644,252498219.5
2024/7/19 18:55,3897235442,228231489.2
2024/7/19 19:00,4011442592,237770957.1
2024/7/19 19:05,4065799952,214954176.2
2024/7/19 19:10,4508168962,232032517
2024/7/19 19:15,4519789362,244043526.2
2024/7/19 19:20,4657889807,435303420.5
2024/7/19 19:25,4368632173,394169817.9
2024/7/19 19:30,5929076137,382947429.5
2024/7/19 19:35,6372228072,483708795.1
2024/7/19 19:40,5173790430,526376817.5
2024/7/19 19:45,5049751224,578407133
2024/7/19 19:50,4636497326,487878974.8
2024/7/19 19:55,4777425753,293403964.7
2024/7/19 20:00,4875635377,234310752
2024/7/19 20:05,5359500754,570158793.8
2024/7/19 20:10,5319722131,500133039.1
2024/7/19 20:15,4475667562,485013217.1
2024/7/19 20:20,4894807002,640940579.7
2024/7/19 20:25,4976314672,813923822.8
2024/7/19 20:30,4800499996,2193373099
2024/7/19 20:35,4781719346,4762070960
2024/7/19 20:40,3680138979,6149633009
2024/7/19 20:45,3929874012,6599052828
2024/7/19 20:50,4321342016,6276271873
2024/7/19 20:55,4539767215,6596969480
2024/7/19 21:00,3554827782,8041705001
2024/7/19 21:05,2941773849,8893451784
2024/7/19 21:10,3254915484,8828899689
2024/7/19 21:15,3676935020,8971816349
2024/7/19 21:20,3691097299,9432330598
2024/7/19 21:25,2957945172,9282866305
2024/7/19 21:30,3109604287,9228366429
2024/7/19 21:35,3654007020,9234310053
2024/7/19 21:40,3663056202,9125342410
2024/7/19 21:45,3404662395,9617154455
2024/7/19 21:50,3822065826,9972996643
2024/7/19 21:55,3787383443,10052510898
2024/7/19 22:00,3912313332,9156947697
2024/7/19 22:05,2353731432,8294203497
2024/7/19 22:10,2752101139,7836372414
2024/7/19 22:15,2768080744,7198693776
2024/7/19 22:20,2790785963,7374353994
2024/7/19 22:25,2881374898,7121492156
2024/7/19 22:30,3214717760,5910996146
2024/7/19 22:35,2725827318,5093678708
2024/7/19 22:40,3343274966,5098845230
2024/7/19 22:45,3495577909,4390511513
2024/7/19 22:50,3081521622,3166924435
2024/7/19 22:55,3209762944,2911609538
2024/7/19 23:00,3381001696,3154396516
2024/7/19 23:05,2221759401,3631794413
2024/7/19 23:10,2549860520,3065496594
2024/7/19 23:15,2528150850,1081624935
2024/7/19 23:20,2839691445,340862870.2
2024/7/19 23:25,3308955659,267019141.3
2024/7/19 23:30,3243943725,318588101
2024/7/19 23:35,3738673008,310695497.4
2024/7/19 23:40,3398989771,247556772.1
2024/7/19 23:45,4122194115,241317325
2024/7/19 23:50,3672645170,226717385.5
2024/7/19 23:55,2999792808,215085491.5
2024/7/20 0:00,2746047631,221687798.2
2024/7/20 0:05,2926251641,238032218
2024/7/20 0:10,3491741793,237548397.8
2024/7/20 0:15,3607116435,241557235.2
2024/7/20 0:20,3372408004,255868675.9
2024/7/20 0:25,2867411947,263993891
2024/7/20 0:30,2644022603,214869862.9
2024/7/20 0:35,2301170700,208421329.4
2024/7/20 0:40,2506260557,194994760.4
2024/7/20 0:45,2179346274,243425750.1
2024/7/20 0:50,2287180775,243385503.3
2024/7/20 0:55,2304673057,214689331.2
2024/7/20 1:00,2229028297,193804183.7
2024/7/20 1:05,1615344926,200983136.5
2024/7/20 1:10,1206562356,188409803.9
2024/7/20 1:15,931385442.8,186542895.1
2024/7/20 1:20,1015546629,180634696.3
2024/7/20 1:25,1031189689,356115285.9
2024/7/20 1:30,789884726.8,547945816.2
2024/7/20 1:35,817534977,190337337.8
2024/7/20 1:40,1409222502,179080191
2024/7/20 1:45,1472026069,234708225.6
2024/7/20 1:50,1512640660,199200413.4
2024/7/20 1:55,1481545265,166965301.1
2024/7/20 2:00,1440987382,246792142.1
2024/7/20 2:05,223453954.4,252328826.6
2024/7/20 2:10,397695353.4,168673104.4
2024/7/20 2:15,167477926.9,161136905.1
2024/7/20 2:20,162139755.8,160445224.7
2024/7/20 2:25,416149078.3,157743982
2024/7/20 2:30,472789151.1,157852546.8
2024/7/20 2:35,313097560.2,152759147.9
2024/7/20 2:40,375088872.3,151653836
2024/7/20 2:45,116686642,170557047.1
2024/7/20 2:50,122388597.5,152258705.3
2024/7/20 2:55,370427274.8,165375393.3
2024/7/20 3:00,126597972.8,153561488.5
2024/7/20 3:05,115183768.7,147284501.8
2024/7/20 3:10,155612547.5,159330330.6
2024/7/20 3:15,165235451.6,156519394.5
2024/7/20 3:20,215909838.9,157413783.6
2024/7/20 3:25,173441962.9,153354885.2
2024/7/20 3:30,24799646.3,159880642.1
2024/7/20 3:35,120673283.6,160438190.9
2024/7/20 3:40,481814409,170149430.2
2024/7/20 3:45,479142862,155994455.5
2024/7/20 3:50,474626066.3,158305800.5
2024/7/20 3:55,327411376.8,154756017.1
2024/7/20 4:00,392539144.6,151384027.7
2024/7/20 4:05,467106424,156164589.5
2024/7/20 4:10,405061125.5,142180492.7
2024/7/20 4:15,245339989.7,139296861.4
2024/7/20 4:20,346966488.1,136515964.6
2024/7/20 4:25,248883075.4,151332852.9
2024/7/20 4:30,220912727.9,134517483.7
2024/7/20 4:35,368229803.9,150042667.9
2024/7/20 4:40,422322250.8,183904410.9
2024/7/20 4:45,519774762.2,153700463.4
2024/7/20 4:50,641809380.8,140477074.4
2024/7/20 4:55,744581000.5,152898987.4
2024/7/20 5:00,714027293.3,140972624.9
2024/7/20 5:05,723715880.8,130652126.1
2024/7/20 5:10,772497600.3,137947306
2024/7/20 5:15,849463451,134913112.4
2024/7/20 5:20,718783490.6,142652820.1
2024/7/20 5:25,619195346.6,132273302.5
2024/7/20 5:30,643806659.1,143144745.3
2024/7/20 5:35,868481135.3,187992204.3
2024/7/20 5:40,938599091.7,137751566.8
2024/7/20 5:45,1204980993,150637890.8
2024/7/20 5:50,1281656676,147881640.1
2024/7/20 5:55,1202481612,133160742.1
2024/7/20 6:00,1276973381,168596689.7
2024/7/20 6:05,521612266.8,210474828.8
2024/7/20 6:10,561866041.7,150836665.5
2024/7/20 6:15,537348229,161464531
2024/7/20 6:20,674005487.6,154915987
2024/7/20 6:25,594531030.1,140947147.8
2024/7/20 6:30,646609148.7,144943880.7
2024/7/20 6:35,1086882757,166864956.5
2024/7/20 6:40,1110127245,162766517
2024/7/20 6:45,1006966797,154139888.2
2024/7/20 6:50,1393553825,139548778.2
2024/7/20 6:55,1372827568,132231520.9
2024/7/20 7:00,1180194298,211231076
2024/7/20 7:05,834953982.9,150221802.9
2024/7/20 7:10,834374471.7,151435587.8
2024/7/20 7:15,843932071.4,144600769.1
2024/7/20 7:20,765210633.7,143792744.9
2024/7/20 7:25,914220674.9,136649643.5
2024/7/20 7:30,860518508.1,140252506.4
2024/7/20 7:35,1112195477,198634628.6
2024/7/20 7:40,1166092496,222662809.8
2024/7/20 7:45,1206107431,138642683.2
2024/7/20 7:50,1207207965,154359610.1
2024/7/20 7:55,845373714.6,149125520.4
2024/7/20 8:00,597804486.4,142476979.5
2024/7/20 8:05,446261748.4,151822728.6
2024/7/20 8:10,651065606.2,148835057.2
2024/7/20 8:15,560814711.9,242926452.7
2024/7/20 8:20,99099925.1,219648856.7
2024/7/20 8:25,281246798,163122299.3
2024/7/20 8:30,135188163.1,151353604.1
2024/7/20 8:35,362227873.8,168299276.9
2024/7/20 8:40,439965665.7,162654043.2
2024/7/20 8:45,791378939.9,208068924.4
2024/7/20 8:50,782155933.7,279022443.7
2024/7/20 8:55,546949646.9,162415704.1
2024/7/20 9:00,436852582.2,176136370.8
2024/7/20 9:05,718656252.3,162481833.7
2024/7/20 9:10,725260327,600761441
2024/7/20 9:15,676217312.7,304175416.5
2024/7/20 9:20,886089808,216839040.3
2024/7/20 9:25,747037630.8,175748700.6
2024/7/20 9:30,763281380.5,181539563.3
2024/7/20 9:35,911817025.9,189124140.2
2024/7/20 9:40,998273426.6,183382952
2024/7/20 9:45,1263148468,174182625.9
2024/7/20 9:50,1417775486,188631416
2024/7/20 9:55,1424532835,201498404
2024/7/20 10:00,1122904048,222287309
2024/7/20 10:05,1547598615,179880561.2
2024/7/20 10:10,1370625324,209706962.1
2024/7/20 10:15,1044681713,180376602.3
2024/7/20 10:20,1276325008,190596856.9
2024/7/20 10:25,1256859567,209334944
2024/7/20 10:30,1323505526,200317318.4
2024/7/20 10:35,1380191239,209495045
2024/7/20 10:40,1979323113,215756962.4
2024/7/20 10:45,2112644312,450332587.2
2024/7/20 10:50,1993457653,205189818.9
2024/7/20 10:55,2198498216,235531120.3
2024/7/20 11:00,1975811844,195178522.8
2024/7/20 11:05,1982489711,191036612.9
2024/7/20 11:10,2367871642,204147217.5
2024/7/20 11:15,2248236942,186412281.1
2024/7/20 11:20,3904283519,204988493.2
2024/7/20 11:25,3867412425,211769365
2024/7/20 11:30,3552737767,217473028
2024/7/20 11:35,3564590467,217941223
2024/7/20 11:40,3279138977,227651823
2024/7/20 11:45,2842331207,199527800.7
2024/7/20 11:50,2461155784,203597120.2
2024/7/20 11:55,2024757850,198357831.4
2024/7/20 12:00,2519928044,189023112.8
2024/7/20 12:05,2741525900,198380599.6
2024/7/20 12:10,2683830297,414686685.4
2024/7/20 12:15,2887464789,284727120.9
2024/7/20 12:20,2803932556,195396035.9
2024/7/20 12:25,2994828986,222881087
2024/7/20 12:30,2708165962,196743208.3
2024/7/20 12:35,3441829816,226455560.1
2024/7/20 12:40,3358713835,383356219.4
2024/7/20 12:45,3329411928,450890671.1
2024/7/20 12:50,3272329247,460188783.7
2024/7/20 12:55,3517635839,205413755.4
2024/7/20 13:00,2504172591,948785683.7
2024/7/20 13:05,2714984295,1523230294
2024/7/20 13:10,2513255259,1468437263
2024/7/20 13:15,2236822133,390877256.1
2024/7/20 13:20,2176662014,263142601.5
2024/7/20 13:25,2125670650,305927518.5
2024/7/20 13:30,2534985469,412719876.2
2024/7/20 13:35,2608582321,232450276.8
2024/7/20 13:40,3360566982,281944712.3
2024/7/20 13:45,2892218612,268591683.2
2024/7/20 13:50,2841819933,269776955.3
2024/7/20 13:55,2871523095,267297409.3
2024/7/20 14:00,2828498286,284267074.8
2024/7/20 14:05,2207493858,285864087.9
2024/7/20 14:10,2364270606,416926979
2024/7/20 14:15,2486935039,382892917.8
2024/7/20 14:20,2392143146,261064882.9
2024/7/20 14:25,2627014116,317318782
2024/7/20 14:30,2853472409,306583671.2
2024/7/20 14:35,2787798627,513363062.1
2024/7/20 14:40,2526503198,263615527.6
2024/7/20 14:45,2336833927,246689246.1
2024/7/20 14:50,2457507585,260452947.6
2024/7/20 14:55,2089118021,261328935.8
2024/7/20 15:00,2253601609,244367281.3
2024/7/20 15:05,2535839300,241284131.9
2024/7/20 15:10,2246151598,267003399.1
2024/7/20 15:15,2322116511,273141482.7
2024/7/20 15:20,2417537586,238460571.3
2024/7/20 15:25,2861409732,242624277.9
2024/7/20 15:30,2780487806,258539567.5
2024/7/20 15:35,2140146693,230671551.7
2024/7/20 15:40,2348079243,270383594.6
2024/7/20 15:45,2283976328,314991903.7
2024/7/20 15:50,2220080355,287717250.6
2024/7/20 15:55,2627685638,304587433.4
2024/7/20 16:00,2676663768,365154982.2
2024/7/20 16:05,2680185372,252073951.3
2024/7/20 16:10,2774310474,267821820.8
2024/7/20 16:15,2818990603,344911499.3
2024/7/20 16:20,2995514890,280281011.2
2024/7/20 16:25,2819308910,258464329
2024/7/20 16:30,2865700774,233002842.9
2024/7/20 16:35,2988870704,559536905
2024/7/20 16:40,3215885872,416484271.7
2024/7/20 16:45,3031016156,223828626.6
2024/7/20 16:50,3009344938,235194183.9
2024/7/20 16:55,3168890693,228971981.9
2024/7/20 17:00,2927254735,315372114.9
2024/7/20 17:05,3083911911,257731359.7
2024/7/20 17:10,3349113329,231880896
2024/7/20 17:15,3121212259,243212430.5
2024/7/20 17:20,2870790035,247359794
2024/7/20 17:25,3385585796,235035515.2
2024/7/20 17:30,3040329617,235690077.4
2024/7/20 17:35,2735017732,272474163.3
2024/7/20 17:40,2673651186,231410440.5
2024/7/20 17:45,3118883004,223623681.6
2024/7/20 17:50,3337282408,450912707.8
2024/7/20 17:55,3267408233,254667547.9
2024/7/20 18:00,3168534331,209685040.9
2024/7/20 18:05,3341415170,206959824.9
2024/7/20 18:10,3483382742,214535527.5
2024/7/20 18:15,3174012199,251302021.6
2024/7/20 18:20,3636532408,313280664.8
2024/7/20 18:25,3604186891,237036578.6
2024/7/20 18:30,3269973713,207791787.8
2024/7/20 18:35,2967628101,222628222.7
2024/7/20 18:40,2631940995,221035205.6
2024/7/20 18:45,2870280008,258331056.6
2024/7/20 18:50,3019580084,215189890.4
2024/7/20 18:55,2812942170,221728650.1
2024/7/20 19:00,2948472906,276973286
2024/7/20 19:05,3266358769,271720561.8
2024/7/20 19:10,3601779967,396934834.4
2024/7/20 19:15,3255426660,246834956.6
2024/7/20 19:20,2899732062,245407736.5
2024/7/20 19:25,3518895969,228455811.9
2024/7/20 19:30,3392131265,344198204.7
2024/7/20 19:35,3119510214,275498487.7
2024/7/20 19:40,2974325487,657983314.7
2024/7/20 19:45,3171530024,1146761834
2024/7/20 19:50,2989307089,1358963070
2024/7/20 19:55,3007126205,1660354284
2024/7/20 20:00,3112790947,1701102834
2024/7/20 20:05,3294454361,1652504496
2024/7/20 20:10,3237265744,1764269483
2024/7/20 20:15,2992631978,2270819071
2024/7/20 20:20,3268524567,2749117623
2024/7/20 20:25,3427302150,3278114775
2024/7/20 20:30,3580860965,3554584462
2024/7/20 20:35,3469852082,3523847973
2024/7/20 20:40,3592546021,3701762394
2024/7/20 20:45,3867096006,4021315974
2024/7/20 20:50,3592484508,4437120982
2024/7/20 20:55,3377316303,4859740025
2024/7/20 21:00,3156638137,5357021755
2024/7/20 21:05,2174545832,5631039777
2024/7/20 21:10,2516823578,5333444942
2024/7/20 21:15,2129613009,5104270493
2024/7/20 21:20,2696164462,4437135300
2024/7/20 21:25,2330109807,2298304187
2024/7/20 21:30,1935724589,580916654.9
2024/7/20 21:35,2532599516,245705509
2024/7/20 21:40,2407713597,235209040.8
2024/7/20 21:45,2126180481,255056486.7
2024/7/20 21:50,3050276280,243462223.2
2024/7/20 21:55,2731011992,255731331.9
2024/7/20 22:00,2955895538,239793012.3
2024/7/20 22:05,2654185296,242064089
2024/7/20 22:10,2587425699,249424642
2024/7/20 22:15,2552576926,242912859.8
2024/7/20 22:20,2663656396,241795088.1
2024/7/20 22:25,2847296831,242411520.6
2024/7/20 22:30,2223863585,237706199.7
2024/7/20 22:35,2344570825,246918991.3
2024/7/20 22:40,2373481419,263183213.2
2024/7/20 22:45,1927665847,268919177.9
2024/7/20 22:50,1306162391,261746765.7
2024/7/20 22:55,1547034610,257655482
2024/7/20 23:00,1553150359,339878934.3
2024/7/20 23:05,2146350173,330249676.1
2024/7/20 23:10,2202011531,324757716
2024/7/20 23:15,2199111144,234962353.1
2024/7/20 23:20,2207180076,243691588.6
2024/7/20 23:25,2253912023,248147251.3
2024/7/20 23:30,2209992858,238932019.4
2024/7/20 23:35,2416895484,251152803.9
2024/7/20 23:40,2785912469,295383971.5
2024/7/20 23:45,2759540539,272956070.5
2024/7/20 23:50,2629944947,254162776.3
2024/7/20 23:55,2164631261,265528743
2024/7/21 0:00,2699608774,313983717.2
2024/7/21 0:05,2857961893,304510234.2
2024/7/21 0:10,2692034602,254573355.1
2024/7/21 0:15,2702601774,215301762.8
2024/7/21 0:20,2712063684,218714654.8
2024/7/21 0:25,2810527984,247980841.2
2024/7/21 0:30,2684121340,288603702
2024/7/21 0:35,2300373366,244763845.9
2024/7/21 0:40,1938678093,234054775.8
2024/7/21 0:45,2111975328,328386026.6
2024/7/21 0:50,1856786133,247330488.6
2024/7/21 0:55,1819818453,209271243.2
2024/7/21 1:00,1695131669,202124014.1
2024/7/21 1:05,1495312806,201607620.2
2024/7/21 1:10,1585986188,201354707.8
2024/7/21 1:15,1526814663,202565583.1
2024/7/21 1:20,1135123390,194906485.2
2024/7/21 1:25,1304920855,277002848.9
2024/7/21 1:30,1316808010,432361719
2024/7/21 1:35,1073729164,339952812.5
2024/7/21 1:40,636086010.5,190371100.1
2024/7/21 1:45,820079548.9,198175045.4
